Generation number, Milliseconds from start, Fitness
10368,38434181,512597
10369,38434239,512597
10370,38434277,512597
10371,38434322,512597
10372,38434369,512597
10373,38434421,512597
10374,38434464,512597
10375,38434505,512597
10376,38434554,512597
10377,38434606,512597
10378,38434646,512597
10379,38434687,512597
10380,38434753,512597
10381,38434806,512597
10382,38434860,512597
10383,38434897,512597
10384,38434941,512597
10385,38434991,512597
10386,38435044,512597
10387,38435087,512597
10388,38435132,512597
10389,38435188,512597
10390,38435228,512597
10391,38435270,512597
10392,38435317,512597
10393,38435373,512597
10394,38435413,512597
10395,38435459,512597
10396,38435507,512597
10397,38435559,512597
10398,38435599,512597
10399,38435644,512597
10400,38435707,512597
10401,38435746,512597
10402,38435787,512597
10403,38435835,512597
10404,38435900,512597
10405,38435950,512597
10406,38435999,512597
10407,38436043,512597
10408,38436092,512597
10409,38436153,512597
10410,38436201,512597
10411,38436245,512597
10412,38436295,512597
10413,38436346,512597
10414,38436387,512597
10415,38436432,512597
10416,38436481,512597
10417,38436531,512597
10418,38436579,512597
10419,38436625,512597
10420,38436673,512597
10421,38436714,512597
10422,38436758,512597
10423,38436804,512597
10424,38436856,512597
10425,38436895,512597
10426,38436940,512597
10427,38436987,512597
10428,38437038,512597
10429,38437080,512597
10430,38437121,512597
10431,38437163,512597
10432,38437212,512597
10433,38437264,512597
10434,38437307,512597
10435,38437351,512597
10436,38437397,512597
10437,38437440,512597
10438,38437480,512597
10439,38437521,512597
10440,38437571,512597
10441,38437631,512597
10442,38437683,512597
10443,38437729,512597
10444,38437790,512597
10445,38437830,512597
10446,38437872,512597
10447,38437924,512597
10448,38437975,512597
10449,38438015,512597
10450,38438061,512597
10451,38438111,512597
10452,38438151,512597
10453,38438188,512597
10454,38438230,512597
10455,38438277,512597
10456,38438333,512597
10457,38438375,512597
10458,38438424,512597
10459,38438485,512597
10460,38438525,512597
10461,38438566,512597
10462,38438607,512597
10463,38438656,512597
10464,38438715,512597
10465,38438758,512597
10466,38438801,512597
10467,38438848,512597
10468,38438895,512597
10469,38438942,512597
10470,38438988,512597
10471,38439047,512597
10472,38439086,512597
10473,38439130,512597
10474,38439176,512597
10475,38439232,512597
10476,38439271,512597
10477,38439314,512597
10478,38439368,512597
10479,38439421,512597
10480,38439463,512597
10481,38439503,512597
10482,38439549,512597
10483,38439613,512597
10484,38439670,512597
10485,38439715,512597
10486,38439766,512597
10487,38439818,512597
10488,38439857,512597
10489,38439900,512597
10490,38439949,512597
10491,38440035,512597
10492,38440077,512597
10493,38440119,512597
10494,38440166,512597
10495,38440219,512597
10496,38440258,512597
10497,38440300,512597
10498,38440345,512597
10499,38440395,512597
10500,38440438,512597
10501,38440477,512597
10502,38440520,512597
10503,38440568,512597
10504,38440628,512597
10505,38440667,512597
10506,38440712,512597
10507,38440760,512597
10508,38440823,512597
10509,38440873,512597
10510,38440929,512597
10511,38440998,512597
10512,38441046,512597
10513,38441085,512597
10514,38441128,512597
10515,38441179,512597
10516,38441237,512597
10517,38441276,512597
10518,38441325,512597
10519,38441375,512597
10520,38441415,512597
10521,38441461,512597
10522,38441509,512597
10523,38441558,512597
10524,38441598,512597
10525,38441642,512597
10526,38441689,512597
10527,38441744,512597
10528,38441784,512597
10529,38441829,512597
10530,38441878,512597
10531,38441927,512597
10532,38441971,512597
10533,38442012,512597
10534,38442061,512597
10535,38442117,512597
10536,38442154,512597
10537,38442197,512597
10538,38442246,512597
10539,38442301,512597
10540,38442341,512597
10541,38442385,512597
10542,38442435,512597
10543,38442507,512597
10544,38442563,512597
10545,38442603,512597
10546,38442650,512597
10547,38442705,512597
10548,38442744,512597
10549,38442784,512597
10550,38442831,512597
10551,38442881,512597
10552,38442925,512597
10553,38442969,512597
10554,38443015,512597
10555,38443064,512597
10556,38443103,512597
10557,38443143,512597
10558,38443188,512597
10559,38443246,512597
10560,38443287,512597
10561,38443331,512597
10562,38443384,512597
10563,38443433,512597
10564,38443474,512597
10565,38443514,512597
10566,38443572,512597
10567,38443630,512597
10568,38443675,512597
10569,38443720,512597
10570,38443779,512597
10571,38443840,512597
10572,38443883,512597
10573,38443931,512597
10574,38444000,512597
10575,38444042,512597
10576,38444082,512597
10577,38444135,512597
10578,38444203,512597
10579,38444245,512597
10580,38444287,512597
10581,38444335,512597
10582,38444386,512597
10583,38444428,512597
10584,38444469,512597
10585,38444511,512597
10586,38444562,512597
10587,38444621,512597
10588,38444663,512597
10589,38444707,512597
10590,38444757,512597
10591,38444804,512597
10592,38444846,512597
10593,38444891,512597
10594,38444940,512597
10595,38444982,512597
10596,38445037,512597
10597,38445100,512597
10598,38445141,512597
10599,38445183,512597
10600,38445225,512597
10601,38445274,512597
10602,38445314,512597
10603,38445354,512597
10604,38445398,512597
10605,38445441,512597
10606,38445510,512597
10607,38445553,512597
10608,38445594,512597
10609,38445651,512597
10610,38445691,512597
10611,38445729,512597
10612,38445780,512597
10613,38445842,512597
10614,38445892,512597
10615,38445932,512597
10616,38445983,512597
10617,38446038,512597
10618,38446079,512597
10619,38446121,512597
10620,38446168,512597
10621,38446221,512597
10622,38446260,512597
10623,38446305,512597
10624,38446349,512597
10625,38446396,512597
10626,38446438,512597
10627,38446478,512597
10628,38446521,512597
10629,38446560,512597
10630,38446616,512597
10631,38446655,512597
10632,38446696,512597
10633,38446750,512597
10634,38446791,512597
10635,38446843,512597
10636,38446901,512597
10637,38446946,512597
10638,38446987,512597
10639,38447029,512597
10640,38447077,512597
10641,38447147,512597
10642,38447188,512597
10643,38447234,512597
10644,38447273,512597
10645,38447314,512597
10646,38447364,512597
10647,38447417,512597
10648,38447459,512597
10649,38447498,512597
10650,38447542,512597
10651,38447593,512597
10652,38447635,512597
10653,38447672,512597
10654,38447714,512597
10655,38447755,512597
10656,38447823,512597
10657,38447864,512597
10658,38447907,512597
10659,38447956,512597
10660,38447998,512597
10661,38448036,512597
10662,38448077,512597
10663,38448128,512597
10664,38448194,512597
10665,38448235,512597
10666,38448279,512597
10667,38448327,512597
10668,38448374,512597
10669,38448415,512597
10670,38448459,512597
10671,38448507,512597
10672,38448559,512597
10673,38448599,512597
10674,38448646,512597
10675,38448707,512597
10676,38448750,512597
10677,38448792,512597
10678,38448837,512597
10679,38448888,512597
10680,38448930,512597
10681,38448974,512597
10682,38449023,512597
10683,38449091,512597
10684,38449139,512597
10685,38449184,512597
10686,38449241,512597
10687,38449282,512597
10688,38449325,512597
10689,38449373,512597
10690,38449422,512597
10691,38449464,512597
10692,38449508,512597
10693,38449556,512597
10694,38449610,512597
10695,38449648,512597
10696,38449691,512597
10697,38449738,512597
10698,38449788,512597
10699,38449834,512597
10700,38449877,512597
10701,38449922,512597
10702,38449971,512597
10703,38450012,512597
10704,38450054,512597
10705,38450101,512597
10706,38450157,512597
10707,38450199,512597
10708,38450241,512597
10709,38450290,512597
10710,38450346,512597
10711,38450392,512597
10712,38450444,512597
10713,38450493,512597
10714,38450534,512597
10715,38450577,512597
10716,38450624,512597
10717,38450673,512597
10718,38450713,512597
10719,38450755,512597
10720,38450802,512597
10721,38450856,512597
10722,38450895,512597
10723,38450941,512597
10724,38450990,512597
10725,38451042,512597
10726,38451080,512597
10727,38451124,512597
10728,38451172,512597
10729,38451230,512597
10730,38451269,512597
10731,38451314,512597
10732,38451357,512597
10733,38451399,512597
10734,38451452,512597
10735,38451495,512597
10736,38451555,512597
10737,38451595,512597
10738,38451634,512597
10739,38451685,512597
10740,38451741,512597
10741,38451781,512597
10742,38451824,512597
10743,38451867,512597
10744,38451918,512597
10745,38451971,512597
10746,38452012,512597
10747,38452058,512597
10748,38452115,512597
10749,38452155,512597
10750,38452196,512597
10751,38452242,512597
10752,38452293,512597
10753,38452340,512597
10754,38452381,512597
10755,38452432,512597
10756,38452497,512597
10757,38452539,512597
10758,38452582,512597
10759,38452630,512597
10760,38452681,512597
10761,38452726,512597
10762,38452773,512597
10763,38452832,512597
10764,38452872,512597
10765,38452915,512597
10766,38452957,512597
10767,38452997,512597
10768,38453047,512597
10769,38453089,512597
10770,38453146,512597
10771,38453186,512597
10772,38453228,512597
10773,38453278,512597
10774,38453320,512597
10775,38453361,512597
10776,38453415,512597
10777,38453460,512597
10778,38453512,512597
10779,38453567,512597
10780,38453605,512597
10781,38453646,512597
10782,38453696,512597
10783,38453735,512597
10784,38453779,512597
10785,38453828,512597
10786,38453883,512597
10787,38453924,512597
10788,38453973,512597
10789,38454032,512597
10790,38454072,512597
10791,38454114,512597
10792,38454160,512597
10793,38454217,512597
10794,38454258,512597
10795,38454304,512597
10796,38454345,512597
10797,38454385,512597
10798,38454439,512597
10799,38454485,512597
10800,38454550,512597
10801,38454593,512597
10802,38454636,512597
10803,38454687,512597
10804,38454728,512597
10805,38454768,512597
10806,38454810,512597
10807,38454848,512597
10808,38454919,512597
10809,38454962,512597
10810,38455008,512597
10811,38455060,512597
10812,38455100,512597
10813,38455138,512597
10814,38455177,512597
10815,38455229,512597
10816,38455280,512597
10817,38455323,512597
10818,38455369,512597
10819,38455418,512597
10820,38455468,512597
10821,38455508,512597
10822,38455557,512597
10823,38455617,512597
10824,38455658,512597
10825,38455702,512597
10826,38455747,512597
10827,38455797,512597
10828,38455837,512597
10829,38455880,512597
10830,38455928,512597
10831,38455990,512597
10832,38456031,512597
10833,38456074,512597
10834,38456122,512597
10835,38456170,512597
10836,38456208,512597
10837,38456251,512597
10838,38456300,512597
10839,38456356,512597
10840,38456397,512597
10841,38456445,512597
10842,38456492,512597
10843,38456534,512597
10844,38456582,512597
10845,38456638,512597
10846,38456726,512597
10847,38456768,512597
10848,38456813,512597
10849,38456855,512597
10850,38456898,512597
10851,38456953,512597
10852,38456993,512597
10853,38457061,512597
10854,38457124,512597
10855,38457166,512597
10856,38457208,512597
10857,38457259,512597
10858,38457305,512597
10859,38457349,512597
10860,38457393,512597
10861,38457442,512597
10862,38457483,512597
10863,38457526,512597
10864,38457574,512597
10865,38457621,512597
10866,38457662,512597
10867,38457708,512597
10868,38457757,512597
10869,38457808,512597
10870,38457848,512597
10871,38457889,512597
10872,38457937,512597
10873,38457986,512597
10874,38458025,512597
10875,38458066,512597
10876,38458114,512597
10877,38458172,512597
10878,38458211,512597
10879,38458253,512597
10880,38458300,512597
10881,38458350,512597
10882,38458390,512597
10883,38458437,512597
10884,38458488,512597
10885,38458530,512597
10886,38458571,512597
10887,38458614,512597
10888,38458655,512597
10889,38458707,512597
10890,38458752,512597
10891,38458794,512597
10892,38458835,512597
10893,38458883,512597
10894,38458944,512597
10895,38458988,512597
10896,38459028,512597
10897,38459071,512597
10898,38459136,512597
10899,38459177,512597
10900,38459219,512597
10901,38459281,512597
10902,38459323,512597
10903,38459369,512597
10904,38459427,512597
10905,38459467,512597
10906,38459507,512597
10907,38459552,512597
10908,38459593,512597
10909,38459644,512597
10910,38459685,512597
10911,38459749,512597
10912,38459791,512597
10913,38459834,512597
10914,38459888,512597
10915,38459933,512597
10916,38459979,512597
10917,38460019,512597
10918,38460064,512597
10919,38460114,512597
10920,38460172,512597
10921,38460212,512597
10922,38460258,512597
10923,38460322,512597
10924,38460362,512597
10925,38460406,512597
10926,38460452,512597
10927,38460493,512597
10928,38460544,512597
10929,38460587,512597
10930,38460638,512597
10931,38460677,512597
10932,38460717,512597
10933,38460769,512597
10934,38460810,512597
10935,38460853,512597
10936,38460894,512597
10937,38460936,512597
10938,38461001,512597
10939,38461041,512597
10940,38461081,512597
10941,38461138,512597
10942,38461182,512597
10943,38461222,512597
10944,38461277,512597
10945,38461320,512597
10946,38461367,512597
10947,38461430,512597
10948,38461486,512597
10949,38461532,512597
10950,38461589,512597
10951,38461629,512597
10952,38461668,512597
10953,38461710,512597
10954,38461759,512597
10955,38461806,512597
10956,38461846,512597
10957,38461895,512597
10958,38461944,512597
10959,38461993,512597
10960,38462030,512597
10961,38462070,512597
10962,38462118,512597
10963,38462170,512597
10964,38462212,512597
10965,38462254,512597
10966,38462303,512597
10967,38462357,512597
10968,38462398,512597
10969,38462443,512597
10970,38462490,512597
10971,38462542,512597
10972,38462583,512597
10973,38462625,512597
10974,38462672,512597
10975,38462728,512597
10976,38462767,512597
10977,38462809,512597
10978,38462856,512597
10979,38462909,512597
10980,38462960,512597
10981,38463021,512597
10982,38463075,512597
10983,38463114,512597
10984,38463153,512597
10985,38463195,512597
10986,38463243,512597
10987,38463290,512597
10988,38463330,512597
10989,38463373,512597
10990,38463422,512597
10991,38463473,512597
10992,38463513,512597
10993,38463558,512597
10994,38463606,512597
10995,38463647,512597
10996,38463685,512597
10997,38463728,512597
10998,38463776,512597
10999,38463831,512597
11000,38463870,512597
11001,38463911,512597
11002,38463955,512597
11003,38463997,512597
11004,38464051,512597
11005,38464102,512597
11006,38464141,512597
11007,38464181,512597
11008,38464224,512597
11009,38464275,512597
11010,38464315,512597
11011,38464356,512597
11012,38464397,512597
11013,38464436,512597
11014,38464505,512597
11015,38464546,512597
11016,38464590,512597
11017,38464657,512597
11018,38464703,512597
11019,38464743,512597
11020,38464782,512597
11021,38464835,512597
11022,38464889,512597
11023,38464930,512597
11024,38464972,512597
11025,38465021,512597
11026,38465074,512597
11027,38465116,512597
11028,38465159,512597
11029,38465205,512597
11030,38465260,512597
11031,38465299,512597
11032,38465342,512597
11033,38465388,512597
11034,38465435,512597
11035,38465476,512597
11036,38465516,512597
11037,38465563,512597
11038,38465626,512597
11039,38465666,512597
11040,38465705,512597
11041,38465754,512597
11042,38465808,512597
11043,38465848,512597
11044,38465888,512597
11045,38465939,512597
11046,38466002,512597
11047,38466043,512597
11048,38466085,512597
11049,38466134,512597
11050,38466197,512597
11051,38466251,512597
11052,38466296,512597
11053,38466348,512597
11054,38466399,512597
11055,38466441,512597
11056,38466515,512597
11057,38466577,512597
11058,38466617,512597
11059,38466665,512597
11060,38466713,512597
11061,38466774,512597
11062,38466816,512597
